uf20-0238.cnf Any[(222163,28.077211021,true),(442397,53.725030434,true),(2705,0.479411993,true),(500014,60.391179919,false),(77878,10.733729229,true),(1640,0.354103962,true),(397958,49.545862628,true),(6563,1.171202342,true),(16127,2.632676654,true),(2183,0.451429942,true)] (166962.8,20.756183812400003,9)
uf20-0239.cnf Any[(997,0.321464214,true),(3910,0.637767161,true),(1109,0.309324106,true),(1122,0.300619237,true),(8688,1.179308005,true),(3144,0.529749978,true),(38073,4.80596773,true),(1753,0.382893015,true),(85859,11.605920705,true),(4127,0.880878444,true)] (14878.2,2.0953892595,10)
uf20-024.cnf Any[(6671,1.116534051,true),(500030,61.985076155,false),(500003,65.539360289,false),(500013,60.149175594,false),(500001,58.438999789,false),(500033,60.597049697,false),(500027,64.292647411,false),(500008,65.759404041,false),(1494,0.35527268,true),(500033,61.462455066,false)] (400831.3,49.969597477300006,2)
uf20-0240.cnf Any[(500006,64.213630305,false),(373001,47.795707362,true),(500039,60.778359473,false),(500026,60.527777014,false),(5360,0.803915071,true),(17385,2.14947204,true),(500011,58.903328881,false),(3171,0.60837228,true),(59596,7.120493059,true),(500015,57.392981274,false)] (295861.0,36.029403675900014,5)
uf20-0241.cnf Any[(952,0.420679751,true),(18051,2.258570406,true),(500016,60.995524566,false),(584,0.293016105,true),(1550,0.418501905,true),(29635,4.196498446,true),(1419,0.422318062,true),(2042,0.422418283,true),(2428,0.474795667,true),(1237,0.316319162,true)] (55791.4,7.021864235299999,9)
uf20-0242.cnf Any[(58301,7.270615447,true),(888,0.394471835,true),(446,0.280989317,true),(1104,0.331902335,true),(1665,0.412045373,true),(111925,13.562574361,true),(50119,5.864230742,true),(1606,0.363289859,true),(1248,0.317987052,true),(26627,3.216251755,true)] (25392.9,3.2014358076000002,10)
uf20-0243.cnf Any[(30417,3.682117523,true),(750,0.257032906,true),(49773,5.785226768,true),(1870,0.636328286,true),(35413,4.840377425,true),(2434,0.478407908,true),(9160,1.245480748,true),(15343,1.926466669,true),(2137,0.420766841,true),(5215,0.782734076,true)] (15251.2,2.0054939149999997,10)
uf20-0244.cnf Any[(2856,0.786552473,true),(953,0.320904904,true),(661,0.271787447,true),(500039,58.450325378,false),(137537,17.366553641,true),(1472,0.340648882,true),(83562,10.413944611,true),(500019,62.819085664,false),(2475,0.576915558,true),(4247,0.78824034,true)] (123382.1,15.213495889799997,8)
uf20-0245.cnf Any[(50147,6.158621132,true),(4509,0.736730704,true),(34501,4.148775187,true),(430311,53.100551929,true),(5079,0.763464189,true),(13104,1.695390385,true),(50062,6.24328685,true),(25729,3.194813387,true),(5138,0.761568088,true),(4481,0.685931369,true)] (62306.1,7.748913322,10)
uf20-0246.cnf Any[(500015,61.203544885,false),(806,0.270850696,true),(1458,0.360731182,true),(1755,0.392895459,true),(425,0.216600056,true),(851,0.291210078,true),(503,0.263755302,true),(1628,0.419064428,true),(628,0.250132204,true),(6017,0.921335353,true)] (51408.6,6.459011964299999,9)
uf20-0247.cnf Any[(1353,0.474776102,true),(1634,0.415673592,true),(500018,58.311334362,false),(1491,0.374005056,true),(500021,57.965624327,false),(1302,0.325578542,true),(500007,56.623711265,false),(500027,57.256291093,false),(6561,0.950631185,true),(500025,58.523694183,false)] (251243.9,29.122131970700003,5)
uf20-0248.cnf Any[(500028,58.999074885,false),(500002,58.034830222,false),(500032,58.466731676,false),(23138,2.824494913,true),(34813,4.147963796,true),(144783,16.81181193,true),(2819,0.49923472,true),(577,0.242173964,true),(46204,5.488504526,true),(72058,8.672022989,true)] (182445.4,21.418684362100002,7)
uf20-0249.cnf Any[(500025,58.114087113,false),(500022,57.103716162,false),(15783,1.950489915,true),(2676,0.489252959,true),(20068,2.458323478,true),(500038,59.174826778,false),(500009,57.068506306,false),(739,0.258770328,true),(13181,1.688848589,true),(445197,53.427377531,true)] (249773.8,29.173419915900002,6)
uf20-025.cnf Any[(500033,58.96564495,false),(214643,24.228105336,true),(500012,56.735148736,false),(11647,1.486165283,true),(500031,58.701927358,false),(500025,58.493764066,false),(500029,56.434591761,false),(500007,56.86363074,false),(431486,48.819208463,true),(500015,56.325745883,false)] (415792.8,47.7053932576,3)
uf20-0250.cnf Any[(24326,2.956225062,true),(15514,1.913246846,true),(1799,0.373393957,true),(3386,0.554666473,true),(500006,56.760661957,false),(500010,56.744725456,false),(2657,0.481248468,true),(500010,57.147939708,false),(66211,7.902613809,true),(1148,0.304765171,true)] (161506.7,18.5139486907,7)
uf20-0251.cnf Any[(21475,2.798865065,true),(7158,1.095661189,true),(1878,0.479971013,true),(4398,0.712466971,true),(6810,1.054895505,true),(1977,0.393564406,true),(9903,1.294650015,true),(5060,0.767343478,true),(1233,0.309185963,true),(6784,0.941840451,true)] (6667.6,0.9848444056000002,10)
uf20-0252.cnf Any[(13826,1.822144457,true),(85837,10.014523683,true),(1803,0.408256199,true),(3709,0.595038544,true),(6249,0.881314227,true),(34064,4.068236974,true),(4877,0.74156889,true),(87384,10.414777956,true),(1268,0.334327761,true),(40656,4.952812354,true)] (27967.3,3.4233001045,10)
uf20-0253.cnf Any[(1961,0.679503275,true),(500006,58.495694298,false),(12965,1.644846087,true),(41815,4.874598462,true),(44228,5.120628396,true),(40107,4.711322733,true),(22610,2.729437299,true),(54560,6.507276502,true),(16939,2.134338828,true),(2350,0.444032384,true)] (73754.1,8.734167826399998,9)
uf20-0254.cnf Any[(1460,0.362971295,true),(23734,3.026966819,true),(500037,57.324986051,false),(41466,4.84762089,true),(500015,56.559062743,false),(500006,57.458280263,false),(500024,57.361769321,false),(3003,0.507825379,true),(1462,0.386079637,true),(1510,0.443891948,true)] (207271.7,23.827945434599997,6)
uf20-0255.cnf Any[(536,0.24701533,true),(2809,0.505293151,true),(2262,0.443183274,true),(1651,0.918053054,true),(8944,1.461480174,true),(77743,9.103173948,true),(82486,9.863173514,true),(3443,0.622793249,true),(1832,0.381395312,true),(34318,4.134940065,true)] (21602.4,2.7680501071,10)
uf20-0256.cnf Any[(1360,0.381712663,true),(1686,0.417767723,true),(500012,57.308108235,false),(2509,0.526985529,true),(1745,0.363819433,true),(1358,0.324874485,true),(2501,0.454094475,true),(500015,56.399079287,false),(1289,0.316316665,true),(2794,0.493133429,true)] (101526.9,11.6985891924,8)
uf20-0257.cnf Any[(4242,0.708430639,true),(4393,0.67565515,true),(40152,4.809637457,true),(1392,0.357360536,true),(500009,57.513608824,false),(11529,1.507371615,true),(500005,58.003100586,false),(500020,57.497587303,false),(1521,0.340405786,true),(1401,0.330353443,true)] (156466.4,18.1743511339,7)
uf20-0258.cnf Any[(3700,0.673813328,true),(744,0.258854032,true),(2344,0.442124149,true),(1276,0.320381547,true),(1623,0.348784934,true),(1384,0.331396427,true),(13685,1.74170741,true),(17485,2.186762148,true),(6298,0.906899919,true),(5092,0.761239996,true)] (5363.1,0.797196389,10)
uf20-0259.cnf Any[(11687,1.567311854,true),(5631,0.844696079,true),(1464,0.33743478,true),(2041,0.413940667,true),(1715,0.379995385,true),(2305,0.432098697,true),(1132,0.297375861,true),(7410,1.031182539,true),(3407,0.564929185,true),(13164,1.675181931,true)] (4995.6,0.7544146977999999,10)
uf20-026.cnf Any[(500036,57.149135497,false),(37972,4.463000151,true),(1337,0.321432681,true),(8440,1.134439501,true),(2442,0.455982644,true),(138172,15.810119944,true),(500016,57.665480266,false),(13711,1.773056445,true),(3435,0.570392869,true),(24881,3.148780797,true)] (123044.2,14.249182079499999,8)
uf20-0260.cnf Any[(12095,1.605133568,true),(153356,18.398226475,true),(1351,0.330036015,true),(7906,1.093423665,true),(2843,0.497101593,true),(500019,58.259847565,false),(2298,0.437717158,true),(500019,57.58163756,false),(2641,0.486363502,true),(156094,18.135920854,true)] (133862.2,15.6825407955,8)
uf20-0261.cnf Any[(100022,11.862940289,true),(2313,0.439357412,true),(500006,58.892343647,false),(8338,1.148636393,true),(158647,18.568223509,true),(102505,12.14785696,true),(4514,0.697401361,true),(3145,0.535523869,true),(2838,0.497244834,true),(9421,1.249519188,true)] (89174.9,10.603904746200001,9)
uf20-0262.cnf Any[(54517,6.533563869,true),(4394,0.674192155,true),(6307,1.231832437,true),(14344,1.894621188,true),(65269,8.123731141,true),(2559,0.464300342,true),(1319,0.323181736,true),(6200,0.871057535,true),(2956,0.517537562,true),(215533,25.200892373,true)] (37339.8,4.5834910338,10)
uf20-0263.cnf Any[(500028,57.766012773,false),(13059,1.65716989,true),(153891,17.892497004,true),(167802,19.304642667,true),(46301,5.519537514,true),(3845,0.622636757,true),(12092,1.590282634,true),(500032,57.505815887,false),(500017,59.731487517,false),(183829,22.112405829,true)] (208089.6,24.3702488472,7)
uf20-0264.cnf Any[(500002,58.22300561,false),(500032,59.597832215,false),(6115,0.888548702,true),(500022,58.418705066,false),(29299,3.534942449,true),(500023,58.16790998,false),(500034,57.726479579,false),(417225,48.178817855,true),(500003,58.283456025,false),(11064,1.487517545,true)] (346381.9,40.4507215026,4)
uf20-0265.cnf Any[(4579,0.774675237,true),(5133,0.819686327,true),(4515,0.740784695,true),(4465,0.736047943,true),(17843,2.263712322,true),(1260,0.31488572,true),(19351,2.397078601,true),(5124,0.77998203,true),(81731,9.564547664,true),(1230,0.315078432,true)] (14523.1,1.8706478971,10)
uf20-0266.cnf Any[(3021,0.584175447,true),(196786,22.986615735,true),(1101,0.295943775,true),(297,0.200252227,true),(5894,0.860326363,true),(99465,11.607122831,true),(106521,12.370189146,true),(256290,29.519535471,true),(49114,6.103746167,true),(3852,0.686144792,true)] (72234.1,8.5214051954,10)
uf20-0267.cnf Any[(3923,0.891324352,true),(3196,0.58657245,true),(2113,0.461961172,true),(1433,0.370664447,true),(1492,0.365477592,true),(1725,0.377889684,true),(2333,0.469324412,true),(4525,0.733616502,true),(12762,1.678824593,true),(54299,6.530283683,true)] (8780.1,1.2465938887,10)
uf20-0268.cnf Any[(1544,0.420771118,true),(1671,0.369523088,true),(1214,0.331153309,true),(737,0.256297295,true),(1433,0.343542813,true),(954,0.274794188,true),(2670,0.48754805,true),(2526,0.461028694,true),(8353,1.127372595,true),(2658,0.475016443,true)] (2376.0,0.45470475930000004,10)
uf20-0269.cnf Any[(491,0.255604235,true),(968,0.279768354,true),(773,0.267007717,true),(1527,0.352229994,true),(20062,2.532269185,true),(83277,9.99860919,true),(982,0.300446286,true),(3816,0.632269244,true),(4347,0.69047467,true),(1456,0.342209083,true)] (11769.9,1.5650887958,10)
uf20-027.cnf Any[(2920,0.565244556,true),(1138,0.309352232,true),(167171,19.840634196,true),(47142,5.668609366,true),(1885,0.394598423,true),(372438,44.499924073,true),(3395,0.590370318,true),(134300,15.932034866,true),(2759,0.509146145,true),(2233,0.440571632,true)] (73538.1,8.8750485807,10)
uf20-0270.cnf Any[(3947,0.677493098,true),(819,0.261547506,true),(500014,58.121971976,false),(128763,15.800653426,true),(11459,1.520877555,true),(500041,56.439367378,false),(55826,6.504702632,true),(500002,56.882462758,false),(500016,57.411680026,false),(2741,0.480404017,true)] (220362.8,25.4101160372,6)
uf20-0271.cnf Any[(1448,0.361001935,true),(3861,0.627836351,true),(831,0.255725033,true),(3009,0.515832582,true),(960,0.273184107,true),(1563,0.346223453,true),(2548,0.488113492,true),(72341,8.47710246,true),(1928,0.394262014,true),(1043,0.292629598,true)] (8953.2,1.2031911025,10)
uf20-0272.cnf Any[(5201,1.030062863,true),(146885,18.155692396,true),(2343,0.460220179,true),(749,0.258623527,true),(1401,0.34480467,true),(21475,2.814123216,true),(1137,0.339971629,true),(101008,12.090559222,true),(775,0.2505616,true),(2571,0.473990068,true)] (28354.5,3.6218609369999997,10)
uf20-0273.cnf Any[(2486,0.536915406,true),(2419,0.662896198,true),(2699,0.54340566,true),(33617,4.104561981,true),(1532,0.360855784,true),(1050,0.290116519,true),(3464,0.569788843,true),(3214,0.538978748,true),(1136,0.299342724,true),(6082,0.864027052,true)] (5769.9,0.8770888914999999,10)
uf20-0274.cnf Any[(549,0.275769169,true),(15283,1.939023906,true),(8828,1.204430591,true),(1201,0.326061337,true),(216778,25.453558353,true),(983,0.273833747,true),(500026,59.417769786,false),(500004,58.893687109,false),(500012,57.880506058,false),(500001,58.327661176,false)] (224366.5,26.399230123200006,6)
uf20-0275.cnf Any[(890,0.377595676,true),(1109,0.297517488,true),(1171,0.319412938,true),(100,0.149555375,true),(846,0.273800627,true),(549,0.244761218,true),(1067,0.303463675,true),(666,0.332550124,true),(653,0.369621026,true),(1099,0.304820793,true)] (815.0,0.29730989399999996,10)
uf20-0276.cnf Any[(5363,0.816642777,true),(2632,0.49299653,true),(1748,0.361306346,true),(1571,0.359585001,true),(3064,0.531215385,true),(27285,3.403279097,true),(1197,0.328150425,true),(4408,0.7119532,true),(2185,0.463642283,true),(3182,0.564139207,true)] (5263.5,0.8032910251000001,10)
uf20-0277.cnf Any[(226738,26.777468484,true),(38317,4.568824188,true),(12162,1.565604173,true),(4804,0.725014003,true),(3543,0.575131376,true),(2481,0.460145429,true),(25731,3.128518218,true),(98233,11.780526478,true),(54962,6.990562443,true),(21039,2.627663038,true)] (48801.0,5.919945783000001,10)
uf20-0278.cnf Any[(500000,60.27108471,false),(500012,59.087542513,false),(18820,2.350325555,true),(500003,59.738732581,false),(14145,1.826161449,true),(500014,59.997553782,false),(29920,3.828374789,true),(23326,2.88924469,true),(500007,58.8520697,false),(500030,59.069657789,false)] (308627.7,36.791074755800004,4)
uf20-0279.cnf Any[(500023,57.960027084,false),(500012,58.074387894,false),(383278,43.900811771,true),(6044,0.851627031,true),(15599,1.934261324,true),(5903,0.860988738,true),(500017,56.747751491,false),(500009,57.127961593,false),(106697,13.031183138,true),(500026,57.037074641,false)] (301760.8,34.7526074705,5)
uf20-028.cnf Any[(776,0.351943049,true),(27668,3.762671117,true),(2463,0.488583578,true),(4595,0.72326758,true),(6868,0.982664336,true),(6060,0.869123336,true),(40027,4.846498453,true),(138,0.175296541,true),(846,0.268224866,true),(57780,6.845015425,true)] (14722.1,1.9313288280999998,10)
uf20-0280.cnf Any[(3414,0.595334982,true),(1397,0.345761655,true),(2165,0.423388756,true),(53748,6.679026508,true),(3998,0.658871724,true),(3014,0.513236037,true),(11455,1.712545367,true),(95044,10.95691138,true),(11788,1.514521499,true),(54402,6.326240538,true)] (24042.5,2.9725838446,10)
uf20-0281.cnf Any[(1420,0.41936384,true),(1047,0.292686345,true),(1421,0.340759556,true),(621,0.236032577,true),(10626,1.376712457,true),(1186,0.298128473,true),(1780,0.368366975,true),(1246,0.311447708,true),(624,0.236960238,true),(795,0.260690009,true)] (2076.6,0.4141148178000001,10)
uf20-0282.cnf Any[(9288,1.239877675,true),(162458,18.843537588,true),(95357,11.412826607,true),(500019,58.598986253,false),(572,0.239534774,true),(1515,0.344608701,true),(2545,0.473277316,true),(1862,0.381525244,true),(500028,59.223608323,false),(5942,0.892356827,true)] (127958.6,15.165013930799997,8)
uf20-0283.cnf Any[(1704,0.495579244,true),(576,0.268018789,true),(2001,0.445468262,true),(2513,0.499049568,true),(658,0.245514048,true),(11380,1.475180913,true),(8649,1.183566419,true),(1994,0.399368887,true),(1243,0.309832692,true),(5156,0.771421355,true)] (3587.4,0.6093000177,10)
uf20-0284.cnf Any[(1662,0.376214041,true),(62275,7.246197072,true),(2052,0.406529984,true),(1573,0.35454862,true),(2980,0.533005444,true),(1346,0.32707067,true),(5628,0.821584267,true),(5786,0.853223404,true),(17721,2.241377017,true),(11659,1.507712839,true)] (11268.2,1.4667463358,10)
uf20-0285.cnf Any[(5408,0.85406239,true),(500029,58.163121534,false),(4982,0.755953258,true),(6479,0.936666017,true),(4440,0.695916388,true),(1948,0.404916884,true),(19202,2.386449022,true),(11854,1.55569494,true),(500042,58.081194269,false),(4331,0.680103196,true)] (105871.5,12.451407789800001,8)
uf20-0286.cnf Any[(500007,58.658669034,false),(244363,28.289349087,true),(276749,34.182919795,true),(305759,36.084024316,true),(500017,58.254467279,false),(500021,58.886224056,false),(71605,8.415850074,true),(461526,54.703876944,true),(172200,21.376749196,true),(500017,59.530502295,false)] (353226.4,41.8382632076,6)
uf20-0287.cnf Any[(500008,59.003505117,false),(37608,4.481828017,true),(28509,3.475190829,true),(500040,58.696418121,false),(500029,58.743627598,false),(2502,0.454999699,true),(76979,9.724148916,true),(2371,0.456695981,true),(2628,0.49246525,true),(63999,7.720525719,true)] (171467.3,20.324940524700004,7)
uf20-0288.cnf Any[(500040,59.871636618,false),(15006,1.946544106,true),(18328,2.297152423,true),(9969,1.586459015,true),(31371,3.832052901,true),(146070,18.303948196,true),(500027,59.134870002,false),(383132,46.064124467,true),(133860,15.999597717,true),(11695,1.519613652,true)] (174949.8,21.0555999097,8)
uf20-0289.cnf Any[(51821,6.214084065,true),(348512,40.345624981,true),(27373,3.320033601,true),(2967,0.513736369,true),(8011,1.105410988,true),(5584,0.881590672,true),(40312,4.885366087,true),(1616,0.361866907,true),(2972,0.538258145,true),(185354,21.841638071,true)] (67452.2,8.000760988600002,10)
uf20-029.cnf Any[(443284,51.961351071,true),(500001,59.23994024,false),(8783,1.266953274,true),(245680,28.942668359,true),(263135,31.199687775,true),(500035,59.733978583,false),(500036,58.974552825,false),(500013,57.956225629,false),(289390,33.457608416,true),(500012,57.862552837,false)] (375036.9,44.059551900900004,5)
uf20-0290.cnf Any[(63203,7.639208912,true),(500003,57.232772906,false),(419273,47.940763219,true),(1833,0.386461184,true),(3637,0.594908488,true),(1309,0.320050603,true),(500000,57.284172054,false),(500012,58.798693623,false),(2542,0.459862429,true),(500008,57.797951737,false)] (249182.0,28.845484515499997,6)
uf20-0291.cnf Any[(6716,1.005692954,true),(338,0.214433633,true),(5028,0.753773184,true),(500008,56.992729277,false),(2292,0.470513853,true),(500004,57.737070264,false),(1322,0.319894457,true),(500019,57.341746518,false),(500028,58.257125088,false),(1623,0.364255191,true)] (201737.8,23.345723441900002,6)
uf20-0292.cnf Any[(206809,24.574153132,true),(177160,20.960494345,true),(5676,0.869641699,true),(56132,6.765248023,true),(185316,21.831894857,true),(4170,0.668018113,true),(1493,0.344008952,true),(1983,0.422197065,true),(459050,54.553128533,true),(229577,27.182903316,true)] (132736.6,15.8171688035,10)
uf20-0293.cnf Any[(8478,1.198935469,true),(43318,5.227447326,true),(1277,0.325497002,true),(614,0.248885519,true),(2500,0.489202647,true),(335,0.207663641,true),(1347,0.343453617,true),(1140,0.310497289,true),(641,0.250119819,true),(22249,2.772474219,true)] (8189.9,1.1374176548,10)
uf20-0294.cnf Any[(500028,58.736411222,false),(3673,0.608053107,true),(500003,59.315497305,false),(500037,58.746649826,false),(2692,0.506002125,true),(10295,1.413509799,true),(2699,0.511541542,true),(500017,58.972009115,false),(20475,2.63612274,true),(4387,0.695596891,true)] (204430.6,24.2141393672,6)
uf20-0295.cnf Any[(500032,59.396512747,false),(21428,2.736054606,true),(500040,59.756857658,false),(1714,0.378176633,true),(2015,0.424620488,true),(500042,59.434206225,false),(4669,0.743978236,true),(500001,59.816338725,false),(500038,59.497313326,false),(1563,0.363527374,true)] (253154.2,30.2547586018,5)
uf20-0296.cnf Any[(2840,0.54441031,true),(653,0.248171895,true),(9903,1.369111748,true),(6001,0.906752099,true),(3967,0.655647782,true),(974,0.283013744,true),(9495,1.324191215,true),(13896,1.85993216,true),(12974,1.729186596,true),(899,0.282294407,true)] (6160.2,0.9202711956,10)
uf20-0297.cnf Any[(2862,0.543287354,true),(23771,3.049999395,true),(33165,4.15192795,true),(1756,0.393975219,true),(3355,0.574241196,true),(7004,1.03292189,true),(4870,0.767268864,true),(3968,0.647389321,true),(2171,0.449238022,true),(4938,0.784044496,true)] (8786.0,1.2394293707,10)
uf20-0298.cnf Any[(5833,0.867390319,true),(32431,3.96200794,true),(500027,58.50472124,false),(378782,44.387361918,true),(2093,0.423112957,true),(2018,0.416130245,true),(1434,0.359405136,true),(93526,11.135828761,true),(500035,58.841790735,false),(14176,1.865474735,true)] (153035.5,18.076322398600002,8)
uf20-0299.cnf Any[(8214,1.171115451,true),(2257,0.456205368,true),(38320,4.792427465,true),(7852,1.121137655,true),(18692,2.445330945,true),(611,0.245257781,true),(1623,0.382012058,true),(2012,0.423389328,true),(2259,0.450906092,true),(3759,0.639777257,true)] (8559.9,1.2127559400000003,10)
uf20-03.cnf Any[(500033,59.137037682,false),(128673,15.401679061,true),(2710,0.520016865,true),(222136,26.52168221,true),(500004,59.018384263,false),(446209,52.841388964,true),(344929,41.012180974,true),(500013,59.353901634,false),(500005,59.471474781,false),(59825,7.241077833,true)] (320453.7,38.051882426700004,6)
uf20-030.cnf Any[(3421,0.604279197,true),(10060,1.3664186,true),(43325,5.286354696,true),(1563,0.365678113,true),(1675,0.37298508,true),(18387,2.361661192,true),(3140,0.551507364,true),(1616,0.371825945,true),(2111,0.423842477,true),(1482,0.365260267,true)] (8678.0,1.2069812931000001,10)
uf20-0300.cnf Any[(4891,0.784685184,true),(2206,0.449858587,true),(500028,59.860857358,false),(2876,0.531585874,true),(3686,0.622256963,true),(1230,0.324362372,true),(447,0.22574596,true),(3858,0.641637735,true),(1955,0.417347794,true),(4951,0.773935752,true)] (52612.8,6.4632273579,9)
uf20-0301.cnf Any[(3166,0.583870857,true),(168666,20.180322068,true),(363011,43.290207685,true),(47253,5.818823279,true),(90001,10.938368564,true),(1590,0.353519792,true),(63494,7.716249974,true),(173319,20.839050686,true),(259,0.211611813,true),(3492,0.597350596,true)] (91425.1,11.052937531400001,10)
uf20-0302.cnf Any[(10152,1.401147739,true),(1408,0.352028122,true),(2523,0.480631409,true),(2796,0.516429493,true),(12774,1.726124999,true),(15306,2.004933682,true),(3859,0.643526927,true),(49877,6.105754523,true),(1613,0.36525949,true),(142,0.187074418,true)] (10045.0,1.3782910802,10)
uf20-0303.cnf Any[(500036,60.219912051,false),(500002,59.590020695,false),(500032,61.25505235,false),(3704,0.648166109,true),(919,0.30682727,true),(2493,0.494101524,true),(500015,60.829827189,false),(500032,61.398616841,false),(10094,1.419682144,true),(2195,0.462667604,true)] (251952.2,30.662487377699996,5)
uf20-0304.cnf Any[(121054,15.055088636,true),(500021,61.673594932,false),(1976,0.419145505,true),(612,0.260122741,true),(3505,0.612647137,true),(3301,0.590834531,true),(980,0.311708379,true),(4231,0.711589038,true),(1348,0.361411942,true),(2445,0.49775569,true)] (63947.3,8.049389853100001,9)
uf20-0305.cnf Any[(500002,61.310308173,false),(22709,2.980528053,true),(1071,0.315138511,true),(2320,0.484344271,true),(500024,61.436748542,false),(10498,1.493229651,true),(500010,61.546295796,false),(500035,61.67433966,false),(500011,61.725586776,false),(27495,3.615927513,true)] (256417.5,31.6582446946,5)
uf20-0306.cnf Any[(2808,0.544208562,true),(469,0.236952506,true),(500002,62.048038368,false),(33870,4.436754514,true),(11992,1.72468616,true),(3242,0.603631825,true),(2812,0.54915603,true),(5422,0.888657309,true),(3500,0.634489223,true),(8246,1.219217173,true)] (57236.3,7.288579167000002,9)
uf20-0307.cnf Any[(1102,0.338654936,true),(532,0.269480004,true),(692,0.267099007,true),(1186,0.333951753,true),(790,0.297880511,true),(586,0.259699997,true),(30073,3.963757427,true),(388,0.221276574,true),(2731,0.535310138,true),(12243,1.713107754,true)] (5032.3,0.8200218100999999,10)
uf20-0308.cnf Any[(5974,0.937434822,true),(500027,61.530446896,false),(2915,0.558534958,true),(500030,61.745195639,false),(2050,0.443738074,true),(60947,7.651682354,true),(2144,0.456874205,true),(101734,12.658754321,true),(9071,1.303857526,true),(500011,62.014082171,false)] (168490.3,20.9300600966,7)
uf20-0309.cnf Any[(1416,0.369142122,true),(1134,0.322566653,true),(1942,0.425054797,true),(1450,0.350409421,true),(1259,0.340102599,true),(2486,0.491334628,true),(258,0.212477429,true),(10672,1.49042581,true),(2316,0.476801984,true),(819,0.269176412,true)] (2375.2,0.4747491855,10)
uf20-031.cnf Any[(207306,25.982886409,true),(47393,6.109267266,true),(104661,13.131885208,true),(5032,0.828633976,true),(242425,30.194916655,true),(20648,2.734953329,true),(72416,9.119191706,true),(284213,35.253248271,true),(13228,1.806636924,true),(500024,62.091891693,false)] (149734.6,18.725351143700003,9)
uf20-0310.cnf Any[(1498,0.400652902,true),(2956,0.558039142,true),(2543,0.491930535,true),(29285,3.754426703,true),(1952,0.426024337,true),(500022,61.184814808,false),(500021,61.24839067,false),(2272,0.477438124,true),(1940,0.432647644,true),(13293,1.813874093,true)] (105578.2,13.078823895800003,8)
uf20-0311.cnf Any[(6816,1.025246624,true),(19262,2.511608587,true),(5505,0.872660816,true),(2974,0.550792198,true),(500033,60.355655859,false),(500004,60.149114425,false),(6851,0.994178207,true),(500006,60.349588214,false),(2454,0.490217694,true),(500020,60.260361624,false)] (204392.5,24.755942424799997,6)
uf20-0312.cnf Any[(500010,62.05274424,false),(500026,61.88372392,false),(500026,61.641141711,false),(32187,4.171555357,true),(25110,3.296715673,true),(2825,0.541895093,true),(500033,61.533875236,false),(6637,1.015392859,true),(500018,61.842610774,false),(2898,0.55376395,true)] (256977.0,31.853341881299997,5)
uf20-0313.cnf Any[(119733,14.928940894,true),(3717,0.632061856,true),(160534,20.066523268,true),(500023,61.691998271,false),(155007,19.284628062,true),(37955,4.88995908,true),(500019,61.726720412,false),(24188,3.147888272,true),(500022,61.575404832,false),(15952,2.142752166,true)] (201715.0,25.0086877113,7)
uf20-0314.cnf Any[(69803,8.63995407,true),(20840,2.690287003,true),(4720,0.761159144,true),(1411,0.360815752,true),(22853,2.920330846,true),(2679,0.508414801,true),(9300,1.321070716,true),(9064,1.285457565,true),(81456,9.991955838,true),(88992,10.903116061,true)] (31111.8,3.9382561796000006,10)
uf20-0315.cnf Any[(2703,0.523744384,true),(4937,0.798690328,true),(1950,0.414717577,true),(1042,0.306794232,true),(367200,44.529031592,true),(500031,60.551616855,false),(500012,60.821429594,false),(1610,0.377105579,true),(126897,15.560622418,true),(3258,0.575757197,true)] (150964.0,18.4459509756,8)
uf20-0316.cnf Any[(70556,9.003093,true),(76803,9.698457112,true),(113103,14.292282843,true),(41369,5.294837644,true),(32036,4.195781264,true),(185195,23.165759564,true),(500001,62.418967866,false),(500009,62.244081774,false),(499345,62.038365898,true),(500024,62.299279071,false)] (251844.1,31.465090603599997,7)
uf20-0317.cnf Any[(1820,0.410961636,true),(44864,5.706140473,true),(45803,5.839427194,true),(2263,0.469545491,true),(68214,8.588925169,true),(56837,7.257613192,true),(11301,1.598975832,true),(4488,0.74256897,true),(5929,0.941745185,true),(7027,1.057345584,true)] (24854.6,3.2613248726000004,10)
uf20-0318.cnf Any[(5953,0.940406371,true),(6387,0.969814509,true),(10746,1.50751492,true),(2549,0.496111762,true),(13413,1.832315961,true),(1638,0.392844032,true),(2315,0.48591747,true),(24712,3.185580769,true),(2871,0.531413043,true),(25081,3.243426648,true)] (9566.5,1.3585345485000002,10)
uf20-0319.cnf Any[(6240,0.955759187,true),(25751,3.277004301,true),(63836,7.903352644,true),(1063,0.31200502,true),(7329,1.071153759,true),(2653,0.507282019,true),(157472,19.147615935,true),(1528,0.362364498,true),(76828,9.46252188,true),(2879,0.522535447,true)] (34557.9,4.352159469000001,10)
uf20-032.cnf Any[(6096,0.951258087,true),(500031,61.187479098,false),(500019,60.749901603,false),(500004,62.018712918,false),(500031,61.101025282,false),(500040,60.707677672,false),(500021,60.689191129,false),(500004,60.754434734,false),(500002,61.024967363,false),(9199,1.307734905,true)] (401544.7,49.0492382791,2)
uf20-0320.cnf Any[(1295,0.348834107,true),(5469,0.880141207,true),(500027,61.355144857,false),(500016,61.254856197,false),(15646,2.079253309,true),(32663,4.206360409,true),(500000,61.44533435,false),(300,0.214056579,true),(500010,61.231300854,false),(34081,4.307786657,true)] (208950.7,25.732306852599997,6)
